14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  PowerToys v0.72.0
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  SyncTrayzor
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  AMD Software: PRO Edition
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Windows Security - Actions recommended.
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Bluetooth Devices
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  SuperF4 (elevated)
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Network
Internet access
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Speakers: 100%
14:59:07  11-09-2023     [INFO]Tray Starting!
14:59:07  11-09-2023     [INFO]Found a already existing tray icon, trying to be added again..   : SuperF4 (elevated)
14:59:07  11-09-2023     [INFO]Found a already existing tray icon, trying to be added again..   : PowerToys v0.72.0
14:59:07  11-09-2023     [INFO]Found a already existing tray icon, trying to be added again..   : AMD Software: PRO Edition
14:59:07  11-09-2023     [INFO]Found a already existing tray icon, trying to be added again..   : 
15:01:12  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:01:12  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:01:17  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:01:17  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:01:48  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:02:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:02:03  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:02:03  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:02:44  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:02:48  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:02:56  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:02:56  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:03:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:03:46  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:03:46  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:03:52  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:04:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:04:26  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:04:26  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:04:28  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:04:33  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:04:37  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : Ä{ q±
15:04:39  11-09-2023     [INFO]Found a already existing tray icon, trying to be added again..   : PowerToys v0.72.0
15:04:39  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:04:43  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:04:43  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:04:55  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:05:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:05:02  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:05:02  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:05:43  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:05:48  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:05:50  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:05:57  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:05:59  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:06:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:06:01  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:06:03  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:06:03  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:06:11  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:06:23  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:06:30  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : pÖ∆q±
15:06:30  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:06:32  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:06:32  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:06:33  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:06:33  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:06:34  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:06:34  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:06:34  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:06:37  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:06:40  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:06:46  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:07:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:07:02  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : †Ÿ»q±
15:07:02  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:07:02  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:07:15  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:07:15  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:07:43  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : †!…q±
15:07:43  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : @…q±
15:08:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:09:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:09:27  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:09:28  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:09:31  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:09:59  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:09:59  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:10:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:10:01  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:10:30  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:10:30  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:11:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:12:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:13:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:14:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:15:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:16:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:17:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:18:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:19:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:20:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:21:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:21:19  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:21:47  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:21:48  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:21:52  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:21:52  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:22:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:22:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:22:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:22:29  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:22:29  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:22:33  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:22:34  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:22:40  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:22:40  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:22:42  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:22:43  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:22:45  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:22:46  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:22:49  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:22:49  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:22:49  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:22:49  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:23:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:23:05  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:23:07  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:23:20  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:23:23  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:23:56  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:24:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:25:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:26:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:26:36  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:27:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:27:16  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:27:17  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   :  ÷»q±
15:27:17  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:27:17  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:27:21  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:27:30  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:27:30  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:27:33  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:27:33  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:27:40  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:27:40  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:27:41  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:27:41  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:28:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:28:14  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:28:14  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:28:20  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:28:20  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:28:25  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:28:25  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:28:43  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:28:44  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:28:59  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:28:59  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:13  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:17  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : ?…q±
15:29:17  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:17  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:17  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:18  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:19  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:20  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:20  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:20  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:20  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:36  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:39  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:39  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:40  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:40  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : @k q±
15:29:43  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:44  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:44  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:45  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:45  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:46  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:46  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:47  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:47  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:48  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:48  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:49  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:49  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:49  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:50  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:50  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:50  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:51  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:51  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:52  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:52  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:53  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:53  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:54  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:54  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:54  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:55  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:55  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:56  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:56  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:29:56  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:30:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:30:02  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:30:08  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:30:08  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:30:09  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:30:11  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:30:15  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:30:17  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:30:18  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:30:23  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:30:23  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:31:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:32:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:32:38  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:32:40  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:32:40  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:32:41  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:32:42  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:32:46  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:32:47  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:32:48  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:32:49  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:32:49  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:32:50  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:32:55  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:32:58  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:33:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:33:48  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:33:49  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:33:51  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:33:51  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:34:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:34:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:34:41  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:34:42  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:01  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:01  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:01  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:03  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:03  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:04  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:10  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:10  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:10  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:21  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:23  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:24  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:35:25  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
